tracking_id,frame,x,y,accumulated_length,track_length,confidence,track_type,track_id
24,12.0,495.0,564.0,10,58,0.6839666952329324,immotile,25
24,13.0,493.0,564.0,11,58,0.6839666952329324,immotile,25
24,14.0,495.0,563.0,12,58,0.6839666952329324,immotile,25
24,15.0,495.0,564.0,13,58,0.6839666952329324,immotile,25
24,17.0,498.0,564.0,14,58,0.6839666952329324,immotile,25
24,18.0,497.0,564.0,15,58,0.6839666952329324,immotile,25
24,19.0,496.0,564.0,16,58,0.6839666952329324,immotile,25
24,20.0,496.0,564.0,17,58,0.6839666952329324,immotile,25
24,21.0,496.0,564.0,18,58,0.6839666952329324,immotile,25
24,23.0,496.0,563.0,19,58,0.6839666952329324,immotile,25
24,24.0,496.0,564.0,20,58,0.6839666952329324,immotile,25
24,25.0,495.0,564.0,21,58,0.6839666952329324,immotile,25
24,26.0,493.0,565.0,22,58,0.6839666952329324,immotile,25
24,27.0,492.0,564.0,23,58,0.6839666952329324,immotile,25
24,28.0,492.0,564.0,24,58,0.6839666952329324,immotile,25
24,29.0,497.0,564.0,25,58,0.6839666952329324,immotile,25
24,31.0,496.0,564.0,26,58,0.6839666952329324,immotile,25
24,32.0,494.0,564.0,27,58,0.6839666952329324,immotile,25
24,33.0,492.0,564.0,28,58,0.6839666952329324,immotile,25
24,34.0,492.0,563.0,29,58,0.6839666952329324,immotile,25
24,35.0,493.0,564.0,30,58,0.6839666952329324,immotile,25
24,36.0,493.0,564.0,31,58,0.6839666952329324,immotile,25
24,37.0,496.0,564.0,32,58,0.6839666952329324,immotile,25
24,38.0,493.0,564.0,33,58,0.6839666952329324,immotile,25
24,39.0,495.0,564.0,34,58,0.6839666952329324,immotile,25
24,40.0,496.0,564.0,35,58,0.6839666952329324,immotile,25
24,41.0,493.0,564.0,36,58,0.6839666952329324,immotile,25
24,42.0,498.0,564.0,37,58,0.6839666952329324,immotile,25
24,43.0,496.0,564.0,38,58,0.6839666952329324,immotile,25
24,44.0,494.0,564.0,39,58,0.6839666952329324,immotile,25
24,45.0,496.0,564.0,40,58,0.6839666952329324,immotile,25
24,46.0,495.0,564.0,41,58,0.6839666952329324,immotile,25
24,47.0,495.0,565.0,42,58,0.6839666952329324,immotile,25
24,48.0,496.0,564.0,43,58,0.6839666952329324,immotile,25
24,49.0,494.0,564.0,44,58,0.6839666952329324,immotile,25
24,50.0,495.0,564.0,45,58,0.6839666952329324,immotile,25
24,51.0,496.0,564.0,46,58,0.6839666952329324,immotile,25
24,52.0,495.0,564.0,47,58,0.6839666952329324,immotile,25
24,53.0,495.0,564.0,48,58,0.6839666952329324,immotile,25
24,54.0,496.0,564.0,49,58,0.6839666952329324,immotile,25
24,55.0,494.0,565.0,50,58,0.6839666952329324,immotile,25
24,56.0,496.0,565.0,51,58,0.6839666952329324,immotile,25
24,57.0,491.0,566.0,52,58,0.6839666952329324,immotile,25
24,58.0,491.0,565.0,53,58,0.6839666952329324,immotile,25
24,59.0,493.0,565.0,54,58,0.6839666952329324,immotile,25
24,60.0,493.0,565.0,55,58,0.6839666952329324,immotile,25
24,61.0,491.0,566.0,56,58,0.6839666952329324,immotile,25
24,100.0,497.0,566.0,57,58,0.6839666952329324,immotile,25
24,101.0,497.0,566.0,58,58,0.6839666952329324,immotile,25
26,0.0,63.0,548.0,1,97,1.0,immotile,27
26,1.0,63.0,548.0,2,97,1.0,immotile,27
26,2.0,63.0,548.0,3,97,1.0,immotile,27
26,3.0,63.0,548.0,4,97,1.0,immotile,27
26,4.0,63.0,548.0,5,97,1.0,immotile,27
26,5.0,63.0,548.0,6,97,1.0,immotile,27
26,6.0,63.0,548.0,7,97,1.0,immotile,27
26,7.0,63.0,548.0,8,97,1.0,immotile,27
26,8.0,63.0,548.0,9,97,1.0,immotile,27
26,12.0,63.0,548.0,10,97,1.0,immotile,27
26,13.0,63.0,548.0,11,97,1.0,immotile,27
26,14.0,63.0,548.0,12,97,1.0,immotile,27
26,15.0,63.0,548.0,13,97,1.0,immotile,27
26,16.0,63.0,548.0,14,97,1.0,immotile,27
26,17.0,63.0,548.0,15,97,1.0,immotile,27
26,18.0,63.0,548.0,16,97,1.0,immotile,27
26,19.0,63.0,548.0,17,97,1.0,immotile,27
26,20.0,63.0,548.0,18,97,1.0,immotile,27
26,21.0,63.0,548.0,19,97,1.0,immotile,27
26,22.0,63.0,548.0,20,97,1.0,immotile,27
26,23.0,63.0,548.0,21,97,1.0,immotile,27
26,24.0,63.0,548.0,22,97,1.0,immotile,27
26,25.0,63.0,548.0,23,97,1.0,immotile,27
26,26.0,63.0,548.0,24,97,1.0,immotile,27
26,27.0,63.0,548.0,25,97,1.0,immotile,27
26,28.0,63.0,548.0,26,97,1.0,immotile,27
26,32.0,63.0,548.0,27,97,1.0,immotile,27
26,33.0,63.0,548.0,28,97,1.0,immotile,27
26,35.0,63.0,548.0,29,97,1.0,immotile,27
26,36.0,63.0,548.0,30,97,1.0,immotile,27
26,37.0,63.0,548.0,31,97,1.0,immotile,27
26,39.0,63.0,548.0,32,97,1.0,immotile,27
26,40.0,63.0,548.0,33,97,1.0,immotile,27
26,41.0,63.0,548.0,34,97,1.0,immotile,27
26,42.0,63.0,548.0,35,97,1.0,immotile,27
26,43.0,63.0,548.0,36,97,1.0,immotile,27
26,44.0,63.0,548.0,37,97,1.0,immotile,27
26,45.0,63.0,548.0,38,97,1.0,immotile,27
26,46.0,63.0,548.0,39,97,1.0,immotile,27
26,47.0,63.0,548.0,40,97,1.0,immotile,27
26,48.0,63.0,548.0,41,97,1.0,immotile,27
26,49.0,63.0,548.0,42,97,1.0,immotile,27
26,50.0,63.0,548.0,43,97,1.0,immotile,27
26,51.0,63.0,548.0,44,97,1.0,immotile,27
26,52.0,63.0,548.0,45,97,1.0,immotile,27
26,53.0,63.0,548.0,46,97,1.0,immotile,27
26,55.0,63.0,548.0,47,97,1.0,immotile,27
26,56.0,63.0,548.0,48,97,1.0,immotile,27
26,57.0,63.0,548.0,49,97,1.0,immotile,27
26,58.0,63.0,548.0,50,97,1.0,immotile,27
26,59.0,63.0,548.0,51,97,1.0,immotile,27
26,60.0,63.0,548.0,52,97,1.0,immotile,27
26,62.0,63.0,548.0,53,97,1.0,immotile,27
26,63.0,63.0,548.0,54,97,1.0,immotile,27
26,64.0,63.0,548.0,55,97,1.0,immotile,27
26,65.0,63.0,548.0,56,97,1.0,immotile,27
26,66.0,63.0,548.0,57,97,1.0,immotile,27
26,67.0,63.0,548.0,58,97,1.0,immotile,27
26,68.0,63.0,548.0,59,97,1.0,immotile,27
26,69.0,63.0,548.0,60,97,1.0,immotile,27
26,70.0,63.0,548.0,61,97,1.0,immotile,27
26,71.0,63.0,548.0,62,97,1.0,immotile,27
26,72.0,63.0,548.0,63,97,1.0,immotile,27
26,73.0,63.0,548.0,64,97,1.0,immotile,27
26,74.0,63.0,548.0,65,97,1.0,immotile,27
26,75.0,63.0,548.0,66,97,1.0,immotile,27
26,76.0,63.0,548.0,67,97,1.0,immotile,27
26,77.0,63.0,548.0,68,97,1.0,immotile,27
26,78.0,63.0,548.0,69,97,1.0,immotile,27
26,79.0,63.0,548.0,70,97,1.0,immotile,27
26,80.0,63.0,548.0,71,97,1.0,immotile,27
26,81.0,63.0,548.0,72,97,1.0,immotile,27
26,85.0,63.0,548.0,73,97,1.0,immotile,27
26,86.0,63.0,548.0,74,97,1.0,immotile,27
26,87.0,63.0,548.0,75,97,1.0,immotile,27
26,88.0,63.0,548.0,76,97,1.0,immotile,27
26,89.0,63.0,548.0,77,97,1.0,immotile,27
26,90.0,63.0,548.0,78,97,1.0,immotile,27
26,91.0,63.0,548.0,79,97,1.0,immotile,27
26,92.0,63.0,548.0,80,97,1.0,immotile,27
26,93.0,63.0,548.0,81,97,1.0,immotile,27
26,94.0,63.0,548.0,82,97,1.0,immotile,27
26,95.0,63.0,548.0,83,97,1.0,immotile,27
26,96.0,63.0,548.0,84,97,1.0,immotile,27
26,97.0,63.0,548.0,85,97,1.0,immotile,27
26,98.0,63.0,548.0,86,97,1.0,immotile,27
26,99.0,63.0,548.0,87,97,1.0,immotile,27
26,100.0,63.0,548.0,88,97,1.0,immotile,27
26,103.0,63.0,548.0,89,97,1.0,immotile,27
26,104.0,63.0,548.0,90,97,1.0,immotile,27
26,105.0,63.0,548.0,91,97,1.0,immotile,27
26,106.0,63.0,548.0,92,97,1.0,immotile,27
26,107.0,63.0,548.0,93,97,1.0,immotile,27
26,108.0,63.0,548.0,94,97,1.0,immotile,27
26,109.0,63.0,548.0,95,97,1.0,immotile,27
26,110.0,63.0,548.0,96,97,1.0,immotile,27
26,112.0,63.0,548.0,97,97,1.0,immotile,27
27,0.0,688.0,538.0,1,94,0.938443667094953,immotile,28
27,1.0,688.0,538.0,2,94,0.938443667094953,immotile,28
27,2.0,688.0,538.0,3,94,0.938443667094953,immotile,28
27,3.0,688.0,538.0,4,94,0.938443667094953,immotile,28
27,4.0,688.0,538.0,5,94,0.938443667094953,immotile,28
27,5.0,688.0,538.0,6,94,0.938443667094953,immotile,28
27,6.0,687.0,538.0,7,94,0.938443667094953,immotile,28
27,7.0,688.0,538.0,8,94,0.938443667094953,immotile,28
27,8.0,688.0,538.0,9,94,0.938443667094953,immotile,28
27,9.0,688.0,538.0,10,94,0.938443667094953,immotile,28
27,10.0,688.0,538.0,11,94,0.938443667094953,immotile,28
27,11.0,688.0,538.0,12,94,0.938443667094953,immotile,28
27,12.0,688.0,538.0,13,94,0.938443667094953,immotile,28
27,17.0,688.0,538.0,14,94,0.938443667094953,immotile,28
27,18.0,688.0,538.0,15,94,0.938443667094953,immotile,28
27,19.0,688.0,538.0,16,94,0.938443667094953,immotile,28
27,20.0,688.0,538.0,17,94,0.938443667094953,immotile,28
27,21.0,688.0,538.0,18,94,0.938443667094953,immotile,28
27,22.0,688.0,538.0,19,94,0.938443667094953,immotile,28
27,23.0,688.0,538.0,20,94,0.938443667094953,immotile,28
27,24.0,687.0,538.0,21,94,0.938443667094953,immotile,28
27,25.0,688.0,538.0,22,94,0.938443667094953,immotile,28
27,26.0,688.0,538.0,23,94,0.938443667094953,immotile,28
27,27.0,688.0,538.0,24,94,0.938443667094953,immotile,28
27,28.0,688.0,538.0,25,94,0.938443667094953,immotile,28
27,29.0,688.0,538.0,26,94,0.938443667094953,immotile,28
27,30.0,688.0,538.0,27,94,0.938443667094953,immotile,28
27,31.0,688.0,538.0,28,94,0.938443667094953,immotile,28
27,32.0,688.0,538.0,29,94,0.938443667094953,immotile,28
27,33.0,687.0,538.0,30,94,0.938443667094953,immotile,28
27,34.0,688.0,538.0,31,94,0.938443667094953,immotile,28
27,35.0,687.0,538.0,32,94,0.938443667094953,immotile,28
27,37.0,688.0,538.0,33,94,0.938443667094953,immotile,28
27,38.0,688.0,538.0,34,94,0.938443667094953,immotile,28
27,40.0,688.0,538.0,35,94,0.938443667094953,immotile,28
27,41.0,688.0,538.0,36,94,0.938443667094953,immotile,28
27,42.0,688.0,538.0,37,94,0.938443667094953,immotile,28
27,44.0,688.0,538.0,38,94,0.938443667094953,immotile,28
27,45.0,688.0,538.0,39,94,0.938443667094953,immotile,28
27,46.0,688.0,538.0,40,94,0.938443667094953,immotile,28
27,47.0,688.0,538.0,41,94,0.938443667094953,immotile,28
27,48.0,688.0,538.0,42,94,0.938443667094953,immotile,28
27,49.0,688.0,538.0,43,94,0.938443667094953,immotile,28
27,51.0,688.0,538.0,44,94,0.938443667094953,immotile,28
27,52.0,688.0,538.0,45,94,0.938443667094953,immotile,28
27,53.0,688.0,538.0,46,94,0.938443667094953,immotile,28
27,54.0,688.0,538.0,47,94,0.938443667094953,immotile,28
27,55.0,688.0,538.0,48,94,0.938443667094953,immotile,28
27,56.0,688.0,538.0,49,94,0.938443667094953,immotile,28
27,57.0,688.0,538.0,50,94,0.938443667094953,immotile,28
27,61.0,688.0,538.0,51,94,0.938443667094953,immotile,28
27,71.0,688.0,538.0,52,94,0.938443667094953,immotile,28
27,72.0,688.0,538.0,53,94,0.938443667094953,immotile,28
27,73.0,688.0,538.0,54,94,0.938443667094953,immotile,28
27,74.0,688.0,538.0,55,94,0.938443667094953,immotile,28
27,75.0,688.0,538.0,56,94,0.938443667094953,immotile,28
27,76.0,688.0,538.0,57,94,0.938443667094953,immotile,28
27,77.0,688.0,538.0,58,94,0.938443667094953,immotile,28
27,78.0,688.0,538.0,59,94,0.938443667094953,immotile,28
27,79.0,688.0,538.0,60,94,0.938443667094953,immotile,28
27,80.0,688.0,538.0,61,94,0.938443667094953,immotile,28
27,81.0,688.0,538.0,62,94,0.938443667094953,immotile,28
27,82.0,688.0,538.0,63,94,0.938443667094953,immotile,28
27,83.0,688.0,538.0,64,94,0.938443667094953,immotile,28
27,84.0,688.0,538.0,65,94,0.938443667094953,immotile,28
27,85.0,688.0,538.0,66,94,0.938443667094953,immotile,28
27,86.0,688.0,538.0,67,94,0.938443667094953,immotile,28
27,87.0,688.0,538.0,68,94,0.938443667094953,immotile,28
27,88.0,688.0,538.0,69,94,0.938443667094953,immotile,28
27,89.0,688.0,538.0,70,94,0.938443667094953,immotile,28
27,90.0,688.0,538.0,71,94,0.938443667094953,immotile,28
27,91.0,688.0,538.0,72,94,0.938443667094953,immotile,28
27,93.0,688.0,538.0,73,94,0.938443667094953,immotile,28
27,94.0,688.0,538.0,74,94,0.938443667094953,immotile,28
27,96.0,688.0,538.0,75,94,0.938443667094953,immotile,28
27,97.0,688.0,538.0,76,94,0.938443667094953,immotile,28
27,98.0,688.0,538.0,77,94,0.938443667094953,immotile,28
27,100.0,688.0,538.0,78,94,0.938443667094953,immotile,28
27,101.0,688.0,538.0,79,94,0.938443667094953,immotile,28
27,102.0,688.0,538.0,80,94,0.938443667094953,immotile,28
27,103.0,688.0,538.0,81,94,0.938443667094953,immotile,28
27,104.0,688.0,538.0,82,94,0.938443667094953,immotile,28
27,106.0,688.0,538.0,83,94,0.938443667094953,immotile,28
27,107.0,688.0,538.0,84,94,0.938443667094953,immotile,28
27,108.0,688.0,538.0,85,94,0.938443667094953,immotile,28
27,111.0,688.0,538.0,86,94,0.938443667094953,immotile,28
27,112.0,688.0,538.0,87,94,0.938443667094953,immotile,28
27,113.0,688.0,538.0,88,94,0.938443667094953,immotile,28
27,114.0,688.0,538.0,89,94,0.938443667094953,immotile,28
27,115.0,688.0,538.0,90,94,0.938443667094953,immotile,28
27,116.0,688.0,538.0,91,94,0.938443667094953,immotile,28
27,117.0,688.0,538.0,92,94,0.938443667094953,immotile,28
27,118.0,688.0,538.0,93,94,0.938443667094953,immotile,28
27,119.0,688.0,538.0,94,94,0.938443667094953,immotile,28
28,1.0,600.0,528.0,1,94,0.8602451916188567,immotile,29
28,2.0,599.0,528.0,2,94,0.8602451916188567,immotile,29
28,3.0,599.0,528.0,3,94,0.8602451916188567,immotile,29
28,4.0,599.0,528.0,4,94,0.8602451916188567,immotile,29
28,5.0,599.0,528.0,5,94,0.8602451916188567,immotile,29
28,6.0,599.0,528.0,6,94,0.8602451916188567,immotile,29
28,7.0,599.0,527.0,7,94,0.8602451916188567,immotile,29
28,8.0,600.0,528.0,8,94,0.8602451916188567,immotile,29
28,10.0,599.0,528.0,9,94,0.8602451916188567,immotile,29
28,11.0,600.0,528.0,10,94,0.8602451916188567,immotile,29
28,12.0,600.0,528.0,11,94,0.8602451916188567,immotile,29
28,13.0,599.0,528.0,12,94,0.8602451916188567,immotile,29
28,14.0,599.0,528.0,13,94,0.8602451916188567,immotile,29
28,15.0,599.0,528.0,14,94,0.8602451916188567,immotile,29
28,16.0,598.0,527.0,15,94,0.8602451916188567,immotile,29
28,17.0,599.0,528.0,16,94,0.8602451916188567,immotile,29
28,18.0,598.0,528.0,17,94,0.8602451916188567,immotile,29
28,19.0,599.0,528.0,18,94,0.8602451916188567,immotile,29
28,20.0,599.0,528.0,19,94,0.8602451916188567,immotile,29
28,21.0,599.0,528.0,20,94,0.8602451916188567,immotile,29
28,22.0,599.0,528.0,21,94,0.8602451916188567,immotile,29
28,23.0,599.0,528.0,22,94,0.8602451916188567,immotile,29
28,24.0,599.0,528.0,23,94,0.8602451916188567,immotile,29
28,25.0,599.0,528.0,24,94,0.8602451916188567,immotile,29
28,26.0,599.0,528.0,25,94,0.8602451916188567,immotile,29
28,27.0,598.0,528.0,26,94,0.8602451916188567,immotile,29
28,28.0,599.0,528.0,27,94,0.8602451916188567,immotile,29
28,29.0,599.0,528.0,28,94,0.8602451916188567,immotile,29
28,30.0,600.0,528.0,29,94,0.8602451916188567,immotile,29
28,31.0,599.0,528.0,30,94,0.8602451916188567,immotile,29
28,32.0,599.0,528.0,31,94,0.8602451916188567,immotile,29
28,33.0,599.0,528.0,32,94,0.8602451916188567,immotile,29
28,34.0,599.0,528.0,33,94,0.8602451916188567,immotile,29
28,35.0,599.0,528.0,34,94,0.8602451916188567,immotile,29
28,36.0,599.0,528.0,35,94,0.8602451916188567,immotile,29
28,37.0,599.0,528.0,36,94,0.8602451916188567,immotile,29
28,38.0,599.0,528.0,37,94,0.8602451916188567,immotile,29
28,39.0,599.0,528.0,38,94,0.8602451916188567,immotile,29
28,40.0,599.0,528.0,39,94,0.8602451916188567,immotile,29
28,41.0,599.0,528.0,40,94,0.8602451916188567,immotile,29
28,42.0,599.0,528.0,41,94,0.8602451916188567,immotile,29
28,43.0,599.0,528.0,42,94,0.8602451916188567,immotile,29
28,44.0,600.0,528.0,43,94,0.8602451916188567,immotile,29
28,45.0,599.0,528.0,44,94,0.8602451916188567,immotile,29
28,46.0,600.0,528.0,45,94,0.8602451916188567,immotile,29
28,47.0,601.0,528.0,46,94,0.8602451916188567,immotile,29
28,53.0,600.0,528.0,47,94,0.8602451916188567,immotile,29
28,54.0,600.0,528.0,48,94,0.8602451916188567,immotile,29
28,55.0,600.0,528.0,49,94,0.8602451916188567,immotile,29
28,56.0,599.0,528.0,50,94,0.8602451916188567,immotile,29
28,57.0,600.0,528.0,51,94,0.8602451916188567,immotile,29
28,58.0,598.0,528.0,52,94,0.8602451916188567,immotile,29
28,63.0,599.0,528.0,53,94,0.8602451916188567,immotile,29
28,64.0,599.0,528.0,54,94,0.8602451916188567,immotile,29
28,65.0,599.0,528.0,55,94,0.8602451916188567,immotile,29
28,66.0,599.0,528.0,56,94,0.8602451916188567,immotile,29
28,67.0,600.0,528.0,57,94,0.8602451916188567,immotile,29
28,68.0,600.0,528.0,58,94,0.8602451916188567,immotile,29
28,69.0,600.0,528.0,59,94,0.8602451916188567,immotile,29
28,70.0,600.0,528.0,60,94,0.8602451916188567,immotile,29
28,71.0,600.0,528.0,61,94,0.8602451916188567,immotile,29
28,72.0,599.0,528.0,62,94,0.8602451916188567,immotile,29
28,73.0,600.0,528.0,63,94,0.8602451916188567,immotile,29
28,74.0,600.0,528.0,64,94,0.8602451916188567,immotile,29
28,75.0,601.0,528.0,65,94,0.8602451916188567,immotile,29
28,81.0,601.0,529.0,66,94,0.8602451916188567,immotile,29
28,82.0,601.0,528.0,67,94,0.8602451916188567,immotile,29
28,83.0,601.0,528.0,68,94,0.8602451916188567,immotile,29
28,84.0,601.0,529.0,69,94,0.8602451916188567,immotile,29
28,85.0,600.0,529.0,70,94,0.8602451916188567,immotile,29
28,86.0,600.0,529.0,71,94,0.8602451916188567,immotile,29
28,87.0,600.0,529.0,72,94,0.8602451916188567,immotile,29
28,88.0,600.0,529.0,73,94,0.8602451916188567,immotile,29
28,89.0,600.0,529.0,74,94,0.8602451916188567,immotile,29
28,90.0,600.0,529.0,75,94,0.8602451916188567,immotile,29
28,91.0,600.0,529.0,76,94,0.8602451916188567,immotile,29
28,92.0,600.0,529.0,77,94,0.8602451916188567,immotile,29
28,93.0,600.0,528.0,78,94,0.8602451916188567,immotile,29
28,94.0,599.0,529.0,79,94,0.8602451916188567,immotile,29
28,95.0,599.0,529.0,80,94,0.8602451916188567,immotile,29
28,96.0,599.0,528.0,81,94,0.8602451916188567,immotile,29
28,97.0,599.0,529.0,82,94,0.8602451916188567,immotile,29
28,98.0,600.0,528.0,83,94,0.8602451916188567,immotile,29
28,100.0,600.0,530.0,84,94,0.8602451916188567,immotile,29
28,102.0,601.0,528.0,85,94,0.8602451916188567,immotile,29
28,106.0,600.0,528.0,86,94,0.8602451916188567,immotile,29
28,107.0,600.0,528.0,87,94,0.8602451916188567,immotile,29
28,110.0,601.0,528.0,88,94,0.8602451916188567,immotile,29
28,114.0,601.0,529.0,89,94,0.8602451916188567,immotile,29
28,115.0,601.0,529.0,90,94,0.8602451916188567,immotile,29
28,116.0,601.0,529.0,91,94,0.8602451916188567,immotile,29
28,117.0,601.0,529.0,92,94,0.8602451916188567,immotile,29
28,118.0,601.0,529.0,93,94,0.8602451916188567,immotile,29
28,119.0,601.0,529.0,94,94,0.8602451916188567,immotile,29
29,7.0,98.0,405.0,1,95,0.6775111705544505,immotile,30
29,8.0,98.0,403.0,2,95,0.6775111705544505,immotile,30
29,10.0,98.0,403.0,3,95,0.6775111705544505,immotile,30
29,11.0,97.0,403.0,4,95,0.6775111705544505,immotile,30
29,12.0,98.0,403.0,5,95,0.6775111705544505,immotile,30
29,14.0,97.0,404.0,6,95,0.6775111705544505,immotile,30
29,17.0,97.0,404.0,7,95,0.6775111705544505,immotile,30
29,19.0,97.0,404.0,8,95,0.6775111705544505,immotile,30
29,20.0,98.0,405.0,9,95,0.6775111705544505,immotile,30
29,21.0,97.0,406.0,10,95,0.6775111705544505,immotile,30
29,22.0,98.0,406.0,11,95,0.6775111705544505,immotile,30
29,23.0,97.0,406.0,12,95,0.6775111705544505,immotile,30
29,24.0,98.0,406.0,13,95,0.6775111705544505,immotile,30
29,25.0,97.0,406.0,14,95,0.6775111705544505,immotile,30
29,26.0,97.0,405.0,15,95,0.6775111705544505,immotile,30
29,27.0,96.0,405.0,16,95,0.6775111705544505,immotile,30
29,28.0,97.0,406.0,17,95,0.6775111705544505,immotile,30
29,29.0,97.0,405.0,18,95,0.6775111705544505,immotile,30
29,30.0,97.0,404.0,19,95,0.6775111705544505,immotile,30
29,32.0,98.0,406.0,20,95,0.6775111705544505,immotile,30
29,33.0,97.0,405.0,21,95,0.6775111705544505,immotile,30
29,34.0,98.0,404.0,22,95,0.6775111705544505,immotile,30
29,35.0,98.0,405.0,23,95,0.6775111705544505,immotile,30
29,36.0,98.0,407.0,24,95,0.6775111705544505,immotile,30
29,37.0,97.0,407.0,25,95,0.6775111705544505,immotile,30
29,38.0,97.0,407.0,26,95,0.6775111705544505,immotile,30
29,39.0,97.0,407.0,27,95,0.6775111705544505,immotile,30
29,40.0,97.0,407.0,28,95,0.6775111705544505,immotile,30
29,41.0,97.0,407.0,29,95,0.6775111705544505,immotile,30
29,42.0,97.0,407.0,30,95,0.6775111705544505,immotile,30
29,43.0,97.0,407.0,31,95,0.6775111705544505,immotile,30
29,44.0,98.0,407.0,32,95,0.6775111705544505,immotile,30
29,45.0,98.0,407.0,33,95,0.6775111705544505,immotile,30
29,46.0,98.0,407.0,34,95,0.6775111705544505,immotile,30
29,47.0,98.0,407.0,35,95,0.6775111705544505,immotile,30
29,48.0,98.0,408.0,36,95,0.6775111705544505,immotile,30
29,49.0,98.0,408.0,37,95,0.6775111705544505,immotile,30
29,50.0,98.0,408.0,38,95,0.6775111705544505,immotile,30
29,52.0,99.0,408.0,39,95,0.6775111705544505,immotile,30
29,53.0,99.0,408.0,40,95,0.6775111705544505,immotile,30
29,54.0,98.0,408.0,41,95,0.6775111705544505,immotile,30
29,55.0,99.0,408.0,42,95,0.6775111705544505,immotile,30
29,56.0,98.0,408.0,43,95,0.6775111705544505,immotile,30
29,57.0,98.0,407.0,44,95,0.6775111705544505,immotile,30
29,58.0,98.0,407.0,45,95,0.6775111705544505,immotile,30
29,59.0,98.0,407.0,46,95,0.6775111705544505,immotile,30
29,60.0,97.0,407.0,47,95,0.6775111705544505,immotile,30
29,61.0,97.0,408.0,48,95,0.6775111705544505,immotile,30
29,62.0,97.0,407.0,49,95,0.6775111705544505,immotile,30
29,63.0,98.0,407.0,50,95,0.6775111705544505,immotile,30
29,64.0,96.0,406.0,51,95,0.6775111705544505,immotile,30
29,72.0,99.0,409.0,52,95,0.6775111705544505,immotile,30
29,73.0,98.0,408.0,53,95,0.6775111705544505,immotile,30
29,74.0,99.0,408.0,54,95,0.6775111705544505,immotile,30
29,75.0,99.0,408.0,55,95,0.6775111705544505,immotile,30
29,76.0,98.0,408.0,56,95,0.6775111705544505,immotile,30
29,77.0,98.0,408.0,57,95,0.6775111705544505,immotile,30
29,78.0,99.0,408.0,58,95,0.6775111705544505,immotile,30
29,79.0,98.0,408.0,59,95,0.6775111705544505,immotile,30
29,80.0,97.0,409.0,60,95,0.6775111705544505,immotile,30
29,81.0,98.0,409.0,61,95,0.6775111705544505,immotile,30
29,82.0,98.0,408.0,62,95,0.6775111705544505,immotile,30
29,83.0,98.0,407.0,63,95,0.6775111705544505,immotile,30
29,84.0,99.0,407.0,64,95,0.6775111705544505,immotile,30
29,85.0,98.0,407.0,65,95,0.6775111705544505,immotile,30
29,86.0,98.0,407.0,66,95,0.6775111705544505,immotile,30
29,87.0,97.0,407.0,67,95,0.6775111705544505,immotile,30
29,88.0,98.0,407.0,68,95,0.6775111705544505,immotile,30
29,89.0,98.0,407.0,69,95,0.6775111705544505,immotile,30
29,90.0,97.0,407.0,70,95,0.6775111705544505,immotile,30
29,91.0,99.0,406.0,71,95,0.6775111705544505,immotile,30
29,92.0,96.0,407.0,72,95,0.6775111705544505,immotile,30
29,93.0,99.0,406.0,73,95,0.6775111705544505,immotile,30
29,94.0,96.0,408.0,74,95,0.6775111705544505,immotile,30
29,95.0,99.0,409.0,75,95,0.6775111705544505,immotile,30
29,96.0,98.0,410.0,76,95,0.6775111705544505,immotile,30
29,97.0,98.0,409.0,77,95,0.6775111705544505,immotile,30
29,98.0,98.0,410.0,78,95,0.6775111705544505,immotile,30
29,99.0,99.0,410.0,79,95,0.6775111705544505,immotile,30
29,100.0,98.0,409.0,80,95,0.6775111705544505,immotile,30
29,101.0,98.0,408.0,81,95,0.6775111705544505,immotile,30
29,102.0,99.0,408.0,82,95,0.6775111705544505,immotile,30
29,103.0,99.0,407.0,83,95,0.6775111705544505,immotile,30
29,104.0,100.0,407.0,84,95,0.6775111705544505,immotile,30
29,105.0,99.0,407.0,85,95,0.6775111705544505,immotile,30
29,106.0,98.0,408.0,86,95,0.6775111705544505,immotile,30
29,107.0,98.0,408.0,87,95,0.6775111705544505,immotile,30
29,108.0,98.0,408.0,88,95,0.6775111705544505,immotile,30
29,109.0,98.0,408.0,89,95,0.6775111705544505,immotile,30
29,110.0,98.0,407.0,90,95,0.6775111705544505,immotile,30
29,111.0,98.0,407.0,91,95,0.6775111705544505,immotile,30
29,112.0,98.0,408.0,92,95,0.6775111705544505,immotile,30
29,113.0,98.0,407.0,93,95,0.6775111705544505,immotile,30
29,114.0,98.0,408.0,94,95,0.6775111705544505,immotile,30
29,115.0,97.0,407.0,95,95,0.6775111705544505,immotile,30
30,0.0,721.0,373.0,1,94,0.7909199151405499,immotile,31
30,1.0,721.0,374.0,2,94,0.7909199151405499,immotile,31
30,2.0,722.0,375.0,3,94,0.7909199151405499,immotile,31
30,3.0,722.0,376.0,4,94,0.7909199151405499,immotile,31
30,4.0,721.0,377.0,5,94,0.7909199151405499,immotile,31
30,5.0,721.0,377.0,6,94,0.7909199151405499,immotile,31
30,6.0,720.0,378.0,7,94,0.7909199151405499,immotile,31
30,7.0,719.0,378.0,8,94,0.7909199151405499,immotile,31
30,8.0,717.0,378.0,9,94,0.7909199151405499,immotile,31
30,9.0,716.0,377.0,10,94,0.7909199151405499,immotile,31
30,10.0,716.0,377.0,11,94,0.7909199151405499,immotile,31
